,국가,환율,변동,등락
0,미국 USD,1200.8,5.7,하락
1,일본 JPY(100엔),1119.47,4.06,하락
2,유럽연합 EUR,1368.37,2.58,하락
3,중국 CNY,171.53,0.35,하락
